
Seconds, L4
16.946667,0.000000,
16.953333,0.000000,
16.960000,0.000000,
16.966667,0.000000,
16.973333,0.000000,
16.980000,0.000000,
16.986667,0.000000,
16.993333,0.000000,
17.000000,0.000000,
17.006667,0.000000,
17.013333,0.000000,
17.020000,0.000000,
17.026667,0.000000,
17.033333,0.000000,
17.040000,0.000000,
17.046667,0.000000,
17.053333,0.000000,
17.060000,0.000000,
17.066667,0.000000,
17.073333,0.000000,
17.080000,0.000000,
17.086667,0.000000,
17.093333,0.000000,
17.100000,0.000000,
17.106667,0.000000,
17.113333,0.000000,
17.120000,0.000000,
17.126667,0.000000,
17.133333,0.000000,
17.140000,0.000000,
17.146667,0.000000,
17.153333,0.000000,
17.160000,0.000000,
17.166667,0.000000,
17.173333,0.000000,
17.180000,0.000000,
17.186667,0.000000,
17.193333,0.000000,
17.200000,0.000000,
17.206667,0.000000,
17.213333,0.000000,
17.220000,0.000000,
17.226667,0.000000,
17.233333,0.000000,
17.240000,0.000000,
17.246667,0.000000,
17.253333,0.000000,
17.260000,0.000000,
17.266667,0.000000,
17.273333,0.000000,
17.280000,0.000000,
17.286667,0.000000,
17.293333,0.000000,
17.300000,0.000000,
17.306667,0.000000,
17.313333,0.000000,
17.320000,0.000000,
17.326667,0.000000,
17.333333,0.000000,
17.340000,0.000000,
17.346667,0.000000,
17.353333,0.000000,
17.360000,0.000000,
17.366667,0.000000,
17.373333,0.000000,
17.380000,0.000000,
17.386667,0.000000,
17.393333,0.000000,
17.400000,0.000000,
17.406667,0.000000,
17.413333,0.000000,
17.420000,0.000000,
17.426667,0.000000,
17.433333,0.828610,
17.440000,0.000000,
17.446667,0.000000,
17.453333,0.000000,
17.460000,0.000000,
17.466667,0.000000,
17.473333,0.000000,
17.480000,0.000000,
17.486667,0.000000,
17.493333,0.000000,
17.500000,0.000000,
17.506667,0.000000,
17.513333,0.000000,
17.520000,0.000000,
17.526667,0.000000,
17.533333,0.000000,
17.540000,0.000000,
17.546667,0.000000,
17.553333,0.000000,
17.560000,0.000000,
17.566667,0.828610,
17.573333,0.000000,
17.580000,0.000000,
17.586667,0.000000,
17.593333,0.000000,
17.600000,0.000000,
17.606667,0.000000,
17.613333,0.000000,
17.620000,0.000000,
17.626667,0.000000,
17.633333,0.000000,
17.640000,0.000000,
17.646667,0.000000,
17.653333,0.000000,
17.660000,0.000000,
17.666667,0.000000,
17.673333,0.000000,
17.680000,0.000000,
17.686667,0.000000,
17.693333,0.000000,
17.700000,0.000000,
17.706667,0.000000,
17.713333,0.000000,
17.720000,0.000000,
17.726667,0.000000,
17.733333,0.000000,
17.740000,0.000000,
17.746667,0.000000,
17.753333,0.000000,
17.760000,0.000000,
17.766667,0.000000,
17.773333,0.000000,
17.780000,0.828610,
17.786667,0.000000,
17.793333,0.000000,
17.800000,0.000000,
17.806667,0.000000,
17.813333,1.657221,
17.820000,0.000000,
17.826667,0.000000,
17.833333,0.000000,
17.840000,0.000000,
17.846667,0.000000,
17.853333,0.000000,
17.860000,0.000000,
17.866667,0.000000,
17.873333,0.000000,
17.880000,0.000000,
17.886667,0.000000,
17.893333,0.000000,
17.900000,0.000000,
17.906667,0.000000,
17.913333,0.828610,
17.920000,0.000000,
17.926667,0.000000,
17.933333,0.000000,
17.940000,0.000000,
17.946667,0.000000,
17.953333,0.000000,
17.960000,0.000000,
17.966667,0.000000,
17.973333,0.000000,
17.980000,0.000000,
17.986667,0.000000,
17.993333,0.000000,
18.000000,0.000000,
18.006667,0.000000,
18.013333,0.000000,
18.020000,0.000000,
18.026667,0.000000,
18.033333,0.000000,
18.040000,0.000000,
18.046667,0.000000,
18.053333,0.000000,
18.060000,0.000000,
18.066667,0.000000,
18.073333,0.000000,
18.080000,0.828610,
18.086667,0.000000,
18.093333,0.000000,
18.100000,0.000000,
18.106667,0.000000,
18.113333,0.828610,
18.120000,0.000000,
18.126667,0.000000,
18.133333,0.000000,
18.140000,0.000000,
18.146667,0.828610,
18.153333,0.000000,
18.160000,0.000000,
18.166667,0.000000,
18.173333,0.000000,
18.180000,0.828610,
18.186667,0.000000,
18.193333,0.000000,
18.200000,0.000000,
18.206667,1.657221,
18.213333,0.000000,
18.220000,0.000000,
18.226667,0.000000,
18.233333,0.000000,
18.240000,0.000000,
18.246667,0.828610,
18.253333,0.000000,
18.260000,0.000000,
18.266667,0.000000,
18.273333,0.000000,
18.280000,0.828610,
18.286667,0.000000,
18.293333,0.828610,
18.300000,0.000000,
18.306667,0.000000,
18.313333,0.000000,
18.320000,0.000000,
18.326667,0.000000,
18.333333,0.000000,
18.340000,0.000000,
18.346667,0.000000,
18.353333,0.000000,
18.360000,0.000000,
18.366667,0.000000,
18.373333,0.000000,
18.380000,0.828610,
18.386667,0.000000,
18.393333,0.000000,
18.400000,0.000000,
18.406667,0.000000,
18.413333,0.828610,
18.420000,0.000000,
18.426667,0.000000,
18.433333,0.000000,
18.440000,0.000000,
18.446667,0.000000,
18.453333,0.000000,
18.460000,0.000000,
18.466667,0.000000,
18.473333,0.000000,
18.480000,0.000000,
18.486667,0.000000,
18.493333,0.000000,
18.500000,0.000000,
18.506667,0.000000,
18.513333,0.000000,
18.520000,0.000000,
18.526667,0.000000,
18.533333,0.000000,
18.540000,0.828610,
18.546667,0.000000,
18.553333,0.000000,
18.560000,0.828610,
18.566667,0.000000,
18.573333,0.000000,
18.580000,0.828610,
18.586667,0.000000,
18.593333,0.000000,
18.600000,0.000000,
18.606667,0.000000,
18.613333,0.000000,
18.620000,0.000000,
18.626667,0.000000,
18.633333,0.000000,
18.640000,0.000000,
18.646667,0.000000,
18.653333,0.000000,
18.660000,0.000000,
18.666667,0.000000,
18.673333,0.000000,
18.680000,0.000000,
18.686667,0.000000,
18.693333,0.000000,
18.700000,0.000000,
18.706667,0.828610,
18.713333,0.828610,
18.720000,0.000000,
18.726667,1.657221,
18.733333,0.828610,
18.740000,1.657221,
18.746667,3.314442,
18.753333,1.657221,
18.760000,3.314442,
18.766667,3.314442,
18.773333,4.143052,
18.780000,3.314442,
18.786667,3.314442,
18.793333,4.143052,
18.800000,4.971663,
18.806667,6.628883,
18.813333,6.628883,
18.820000,6.628883,
18.826667,6.628883,
18.833333,5.800273,
18.840000,6.628883,
18.846667,6.628883,
18.853333,6.628883,
18.860000,7.457494,
18.866667,7.457494,
18.873333,9.114715,
18.880000,9.943325,
18.886667,8.286104,
18.893333,9.943325,
18.900000,9.114715,
18.906667,9.943325,
18.913333,10.771936,
18.920000,9.114715,
18.926667,11.600546,
18.933333,10.771936,
18.940000,11.600546,
18.946667,10.771936,
18.953333,10.771936,
18.960000,11.600546,
18.966667,11.600546,
18.973333,11.600546,
18.980000,10.771936,
18.986667,11.600546,
18.993333,12.429156,
19.000000,11.600546,
19.006667,12.429156,
19.013333,11.600546,
19.020000,11.600546,
19.026667,13.257767,
19.033333,11.600546,
19.040000,12.429156,
19.046667,12.429156,
19.053333,11.600546,
19.060000,11.600546,
19.066667,11.600546,
19.073333,11.600546,
19.080000,13.257767,
19.086667,11.600546,
19.093333,13.257767,
19.100000,11.600546,
19.106667,12.429156,
19.113333,11.600546,
19.120000,11.600546,
19.126667,13.257767,
19.133333,12.429156,
19.140000,11.600546,
19.146667,10.771936,
19.153333,9.943325,
19.160000,10.771936,
19.166667,9.114715,
19.173333,9.943325,
19.180000,9.943325,
19.186667,9.114715,
19.193333,9.114715,
19.200000,8.286104,
19.206667,9.114715,
19.213333,9.943325,
19.220000,6.628883,
19.226667,9.943325,
19.233333,8.286104,
19.240000,8.286104,
19.246667,8.286104,
19.253333,8.286104,
19.260000,9.114715,
19.266667,8.286104,
19.273333,7.457494,
19.280000,7.457494,
19.286667,6.628883,
19.293333,8.286104,
19.300000,6.628883,
19.306667,8.286104,
19.313333,5.800273,
19.320000,6.628883,
19.326667,8.286104,
19.333333,5.800273,
19.340000,5.800273,
19.346667,5.800273,
19.353333,4.971663,
19.360000,5.800273,
19.366667,4.971663,
19.373333,4.971663,
19.380000,4.971663,
19.386667,4.143052,
19.393333,6.628883,
19.400000,4.143052,
19.406667,4.971663,
19.413333,4.143052,
19.420000,3.314442,
19.426667,6.628883,
19.433333,4.143052,
19.440000,3.314442,
19.446667,3.314442,
19.453333,2.485831,
19.460000,4.143052,
19.466667,3.314442,
19.473333,3.314442,
19.480000,3.314442,
19.486667,2.485831,
19.493333,3.314442,
19.500000,2.485831,
19.506667,2.485831,
19.513333,3.314442,
19.520000,3.314442,
19.526667,4.143052,
19.533333,3.314442,
19.540000,1.657221,
19.546667,2.485831,
19.553333,1.657221,
19.560000,3.314442,
19.566667,1.657221,
19.573333,2.485831,
19.580000,2.485831,
19.586667,1.657221,
19.593333,2.485831,
19.600000,2.485831,
19.606667,1.657221,
19.613333,2.485831,
19.620000,0.828610,
19.626667,3.314442,
19.633333,1.657221,
19.640000,1.657221,
19.646667,2.485831,
19.653333,2.485831,
19.660000,3.314442,
19.666667,2.485831,
19.673333,2.485831,
19.680000,2.485831,
19.686667,1.657221,
19.693333,3.314442,
19.700000,2.485831,
19.706667,2.485831,
19.713333,1.657221,
19.720000,3.314442,
19.726667,3.314442,
19.733333,1.657221,
19.740000,2.485831,
19.746667,1.657221,
19.753333,1.657221,
19.760000,1.657221,
19.766667,0.828610,
19.773333,1.657221,
19.780000,1.657221,
19.786667,0.000000,
19.793333,0.828610,
19.800000,0.000000,
19.806667,0.828610,
19.813333,0.828610,
19.820000,0.828610,
19.826667,1.657221,
19.833333,0.000000,
19.840000,0.828610,
19.846667,0.000000,
19.853333,0.000000,
19.860000,0.828610,
19.866667,0.000000,
19.873333,0.828610,
19.880000,0.000000,
19.886667,0.828610,
19.893333,1.657221,
19.900000,0.000000,
19.906667,0.828610,
19.913333,0.828610,
19.920000,1.657221,
19.926667,0.828610,
19.933333,0.000000,
19.940000,0.828610,
19.946667,0.000000,
19.953333,0.000000,
19.960000,0.828610,
19.966667,0.000000,
19.973333,0.828610,
19.980000,0.000000,
19.986667,0.828610,
19.993333,0.828610,
